13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
13	1
130	1
131	1
131	1
132	1
132Angelababy	1
133	1
135	1
136	1
136	1
137	1
138	1
